Test : FormRCV2Mbps01V 1.0.0.0  Name : GoldieCharactV 0.2.10.13 
Tx,PerRx(%),PerTx(%),Channel,Attenuation,Address,Length,Data,Temperature,Vdd,RxOk,RxOk(%),RxErr,RxErr(%),TxErr,TxErr(%),Current,ActTemp,GpioTgl,DutRxTxTime,DutAckLen,
1372,6.56%,6.56%,64,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1282,93.44%,0,0.00%,90,6.56%,n.a.,n.a.,n.a.,0,0,
1373,2.26%,2.26%,65,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1342,97.74%,0,0.00%,31,2.26%,n.a.,n.a.,n.a.,0,0,
1372,1.82%,1.82%,66,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1347,98.18%,0,0.00%,25,1.82%,n.a.,n.a.,n.a.,0,0,
1366,1.90%,1.90%,67,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1340,98.10%,0,0.00%,26,1.90%,n.a.,n.a.,n.a.,0,0,
1369,1.10%,1.10%,68,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1354,98.90%,0,0.00%,15,1.10%,n.a.,n.a.,n.a.,0,0,
1367,1.02%,1.02%,69,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1353,98.98%,0,0.00%,14,1.02%,n.a.,n.a.,n.a.,0,0,
1365,5.79%,6.59%,70,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1286,94.21%,0,0.00%,90,6.59%,n.a.,n.a.,n.a.,0,0,
1371,7.15%,8.61%,71,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1273,92.85%,0,0.00%,118,8.61%,n.a.,n.a.,n.a.,0,0,
1376,6.61%,8.07%,72,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1285,93.39%,0,0.00%,111,8.07%,n.a.,n.a.,n.a.,0,0,
1368,2.70%,2.49%,73,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1331,97.30%,0,0.00%,34,2.49%,n.a.,n.a.,n.a.,0,0,
1366,0.44%,0.44%,74,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1360,99.56%,0,0.00%,6,0.44%,n.a.,n.a.,n.a.,0,0,
1368,0.37%,0.37%,75,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1363,99.63%,0,0.00%,5,0.37%,n.a.,n.a.,n.a.,0,0,
1365,0.66%,0.66%,76,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1356,99.34%,0,0.00%,9,0.66%,n.a.,n.a.,n.a.,0,0,
1373,0.51%,0.51%,77,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1366,99.49%,0,0.00%,7,0.51%,n.a.,n.a.,n.a.,0,0,
1366,0.59%,0.59%,78,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1358,99.41%,0,0.00%,8,0.59%,n.a.,n.a.,n.a.,0,0,
1369,1.02%,1.02%,79,87,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1355,98.98%,0,0.00%,14,1.02%,n.a.,n.a.,n.a.,0,0,
1367,6.80%,6.88%,3,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1274,93.20%,0,0.00%,94,6.88%,n.a.,n.a.,n.a.,0,0,
1369,4.89%,4.89%,4,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1302,95.11%,0,0.00%,67,4.89%,n.a.,n.a.,n.a.,0,0,
1367,4.54%,4.54%,5,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1305,95.46%,0,0.00%,62,4.54%,n.a.,n.a.,n.a.,0,0,
1372,3.28%,3.28%,6,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1327,96.72%,0,0.00%,45,3.28%,n.a.,n.a.,n.a.,0,0,
1365,3.66%,3.66%,7,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1315,96.34%,0,0.00%,50,3.66%,n.a.,n.a.,n.a.,0,0,
1365,3.88%,3.88%,8,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1312,96.12%,0,0.00%,53,3.88%,n.a.,n.a.,n.a.,0,0,
1365,3.15%,3.15%,9,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1322,96.85%,0,0.00%,43,3.15%,n.a.,n.a.,n.a.,0,0,
1446,5.67%,5.67%,10,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1364,94.33%,0,0.00%,82,5.67%,n.a.,n.a.,n.a.,0,0,
1367,5.85%,5.78%,11,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1287,94.15%,0,0.00%,79,5.78%,n.a.,n.a.,n.a.,0,0,
1368,6.14%,6.07%,12,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1284,93.86%,0,0.00%,83,6.07%,n.a.,n.a.,n.a.,0,0,
1366,6.22%,6.22%,13,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1281,93.78%,0,0.00%,85,6.22%,n.a.,n.a.,n.a.,0,0,
1367,5.85%,5.78%,14,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1287,94.15%,0,0.00%,79,5.78%,n.a.,n.a.,n.a.,0,0,
1367,6.80%,6.58%,15,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1274,93.20%,0,0.00%,90,6.58%,n.a.,n.a.,n.a.,0,0,
1367,6.22%,6.00%,16,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1282,93.78%,0,0.00%,82,6.00%,n.a.,n.a.,n.a.,0,0,
1367,5.27%,5.34%,17,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1295,94.73%,0,0.00%,73,5.34%,n.a.,n.a.,n.a.,0,0,
1366,4.69%,4.98%,18,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1302,95.31%,0,0.00%,68,4.98%,n.a.,n.a.,n.a.,0,0,
1366,4.39%,4.32%,19,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1306,95.61%,0,0.00%,59,4.32%,n.a.,n.a.,n.a.,0,0,
1366,4.61%,4.69%,20,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1303,95.39%,0,0.00%,64,4.69%,n.a.,n.a.,n.a.,0,0,
1368,5.34%,5.34%,21,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1295,94.66%,0,0.00%,73,5.34%,n.a.,n.a.,n.a.,0,0,
1367,5.41%,5.41%,22,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1293,94.59%,0,0.00%,74,5.41%,n.a.,n.a.,n.a.,0,0,
1366,5.05%,5.05%,23,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1297,94.95%,0,0.00%,69,5.05%,n.a.,n.a.,n.a.,0,0,
1366,6.00%,6.08%,24,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1284,94.00%,0,0.00%,83,6.08%,n.a.,n.a.,n.a.,0,0,
1366,7.17%,7.39%,25,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1268,92.83%,0,0.00%,101,7.39%,n.a.,n.a.,n.a.,0,0,
1369,5.48%,5.41%,26,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1294,94.52%,0,0.00%,74,5.41%,n.a.,n.a.,n.a.,0,0,
1367,6.73%,7.02%,27,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1275,93.27%,0,0.00%,96,7.02%,n.a.,n.a.,n.a.,0,0,
1366,5.78%,6.00%,28,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1287,94.22%,0,0.00%,82,6.00%,n.a.,n.a.,n.a.,0,0,
1367,5.56%,5.63%,29,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1291,94.44%,0,0.00%,77,5.63%,n.a.,n.a.,n.a.,0,0,
1366,9.44%,9.44%,30,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1237,90.56%,0,0.00%,129,9.44%,n.a.,n.a.,n.a.,0,0,
1367,11.27%,11.12%,31,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1213,88.73%,0,0.00%,152,11.12%,n.a.,n.a.,n.a.,0,0,
1367,13.75%,13.46%,32,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1179,86.25%,0,0.00%,184,13.46%,n.a.,n.a.,n.a.,0,0,
1366,16.47%,16.11%,33,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1141,83.53%,0,0.00%,220,16.11%,n.a.,n.a.,n.a.,0,0,
1367,10.02%,10.10%,34,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1230,89.98%,0,0.00%,138,10.10%,n.a.,n.a.,n.a.,0,0,
1369,8.33%,8.33%,35,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1255,91.67%,0,0.00%,114,8.33%,n.a.,n.a.,n.a.,0,0,
1367,9.80%,9.80%,36,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1233,90.20%,0,0.00%,134,9.80%,n.a.,n.a.,n.a.,0,0,
1367,12.00%,12.00%,37,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1203,88.00%,0,0.00%,164,12.00%,n.a.,n.a.,n.a.,0,0,
1366,4.90%,5.05%,38,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1299,95.10%,0,0.00%,69,5.05%,n.a.,n.a.,n.a.,0,0,
1367,4.61%,4.61%,39,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1304,95.39%,0,0.00%,63,4.61%,n.a.,n.a.,n.a.,0,0,
1366,4.76%,4.76%,40,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1301,95.24%,0,0.00%,65,4.76%,n.a.,n.a.,n.a.,0,0,
1367,4.10%,4.10%,41,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1311,95.90%,0,0.00%,56,4.10%,n.a.,n.a.,n.a.,0,0,
1369,4.02%,4.02%,42,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1314,95.98%,0,0.00%,55,4.02%,n.a.,n.a.,n.a.,0,0,
1367,4.83%,4.83%,43,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1301,95.17%,0,0.00%,66,4.83%,n.a.,n.a.,n.a.,0,0,
1367,3.37%,3.37%,44,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1321,96.63%,0,0.00%,46,3.37%,n.a.,n.a.,n.a.,0,0,
1369,3.51%,3.51%,45,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1321,96.49%,0,0.00%,48,3.51%,n.a.,n.a.,n.a.,0,0,
1368,3.00%,3.00%,46,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1327,97.00%,0,0.00%,41,3.00%,n.a.,n.a.,n.a.,0,0,
1370,2.63%,2.77%,47,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1334,97.37%,0,0.00%,38,2.77%,n.a.,n.a.,n.a.,0,0,
1369,2.78%,2.78%,48,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1331,97.22%,0,0.00%,38,2.78%,n.a.,n.a.,n.a.,0,0,
1367,2.63%,2.63%,49,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1331,97.37%,0,0.00%,36,2.63%,n.a.,n.a.,n.a.,0,0,
1366,2.12%,2.12%,50,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1337,97.88%,0,0.00%,29,2.12%,n.a.,n.a.,n.a.,0,0,
1365,1.76%,1.76%,51,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1341,98.24%,0,0.00%,24,1.76%,n.a.,n.a.,n.a.,0,0,
1367,3.07%,3.07%,52,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1325,96.93%,0,0.00%,42,3.07%,n.a.,n.a.,n.a.,0,0,
1367,10.31%,10.17%,53,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1226,89.69%,0,0.00%,139,10.17%,n.a.,n.a.,n.a.,0,0,
1366,46.41%,43.63%,54,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,732,53.59%,0,0.00%,596,43.63%,n.a.,n.a.,n.a.,0,0,
1367,73.96%,70.59%,55,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,356,26.04%,0,0.00%,965,70.59%,n.a.,n.a.,n.a.,0,0,
1366,79.65%,76.21%,56,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,278,20.35%,0,0.00%,1041,76.21%,n.a.,n.a.,n.a.,0,0,
1366,46.41%,44.07%,57,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,732,53.59%,0,0.00%,602,44.07%,n.a.,n.a.,n.a.,0,0,
1367,23.70%,23.19%,58,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1043,76.30%,0,0.00%,317,23.19%,n.a.,n.a.,n.a.,0,0,
1367,17.48%,17.26%,59,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1128,82.52%,0,0.00%,236,17.26%,n.a.,n.a.,n.a.,0,0,
1366,9.15%,9.22%,60,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1241,90.85%,0,0.00%,126,9.22%,n.a.,n.a.,n.a.,0,0,
1367,20.78%,20.04%,61,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1083,79.22%,0,0.00%,274,20.04%,n.a.,n.a.,n.a.,0,0,
1422,6.47%,6.40%,62,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1330,93.53%,0,0.00%,91,6.40%,n.a.,n.a.,n.a.,0,0,
1366,7.39%,7.25%,63,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1265,92.61%,0,0.00%,99,7.25%,n.a.,n.a.,n.a.,0,0,
1366,7.54%,7.47%,64,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1263,92.46%,0,0.00%,102,7.47%,n.a.,n.a.,n.a.,0,0,
1366,5.42%,5.42%,65,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1292,94.58%,0,0.00%,74,5.42%,n.a.,n.a.,n.a.,0,0,
1366,2.78%,2.78%,66,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1328,97.22%,0,0.00%,38,2.78%,n.a.,n.a.,n.a.,0,0,
1366,2.78%,3.07%,67,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1328,97.22%,0,0.00%,42,3.07%,n.a.,n.a.,n.a.,0,0,
1367,2.34%,2.41%,68,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1335,97.66%,0,0.00%,33,2.41%,n.a.,n.a.,n.a.,0,0,
1366,2.05%,2.27%,69,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1338,97.95%,0,0.00%,31,2.27%,n.a.,n.a.,n.a.,0,0,
1366,1.76%,1.90%,70,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1342,98.24%,0,0.00%,26,1.90%,n.a.,n.a.,n.a.,0,0,
1367,1.24%,1.24%,71,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1350,98.76%,0,0.00%,17,1.24%,n.a.,n.a.,n.a.,0,0,
1367,2.49%,2.78%,72,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1333,97.51%,0,0.00%,38,2.78%,n.a.,n.a.,n.a.,0,0,
1367,1.61%,1.68%,73,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1345,98.39%,0,0.00%,23,1.68%,n.a.,n.a.,n.a.,0,0,
1366,2.12%,2.12%,74,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1337,97.88%,0,0.00%,29,2.12%,n.a.,n.a.,n.a.,0,0,
1366,1.61%,1.68%,75,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1344,98.39%,0,0.00%,23,1.68%,n.a.,n.a.,n.a.,0,0,
1366,1.54%,1.54%,76,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1345,98.46%,0,0.00%,21,1.54%,n.a.,n.a.,n.a.,0,0,
1370,2.19%,2.19%,77,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1340,97.81%,0,0.00%,30,2.19%,n.a.,n.a.,n.a.,0,0,
1366,1.54%,1.54%,78,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1345,98.46%,0,0.00%,21,1.54%,n.a.,n.a.,n.a.,0,0,
1366,2.34%,2.49%,79,89,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1334,97.66%,0,0.00%,34,2.49%,n.a.,n.a.,n.a.,0,0,
1367,7.46%,7.61%,3,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1265,92.54%,0,0.00%,104,7.61%,n.a.,n.a.,n.a.,0,0,
1367,8.12%,8.34%,4,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1256,91.88%,0,0.00%,114,8.34%,n.a.,n.a.,n.a.,0,0,
1366,8.20%,8.20%,5,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1254,91.80%,0,0.00%,112,8.20%,n.a.,n.a.,n.a.,0,0,
1366,5.20%,5.27%,6,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1295,94.80%,0,0.00%,72,5.27%,n.a.,n.a.,n.a.,0,0,
1367,6.95%,6.95%,7,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1272,93.05%,0,0.00%,95,6.95%,n.a.,n.a.,n.a.,0,0,
1407,5.90%,5.90%,8,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1324,94.10%,0,0.00%,83,5.90%,n.a.,n.a.,n.a.,0,0,
1380,5.87%,5.87%,9,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1299,94.13%,0,0.00%,81,5.87%,n.a.,n.a.,n.a.,0,0,
1367,6.07%,6.07%,10,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1284,93.93%,0,0.00%,83,6.07%,n.a.,n.a.,n.a.,0,0,
1367,6.14%,6.22%,11,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1283,93.86%,0,0.00%,85,6.22%,n.a.,n.a.,n.a.,0,0,
1367,6.73%,6.80%,12,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1275,93.27%,0,0.00%,93,6.80%,n.a.,n.a.,n.a.,0,0,
1367,4.97%,5.12%,13,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1299,95.03%,0,0.00%,70,5.12%,n.a.,n.a.,n.a.,0,0,
1366,6.37%,6.44%,14,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1279,93.63%,0,0.00%,88,6.44%,n.a.,n.a.,n.a.,0,0,
1366,5.93%,6.00%,15,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1285,94.07%,0,0.00%,82,6.00%,n.a.,n.a.,n.a.,0,0,
1367,6.44%,6.36%,16,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1279,93.56%,0,0.00%,87,6.36%,n.a.,n.a.,n.a.,0,0,
1366,8.13%,7.98%,17,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1255,91.87%,0,0.00%,109,7.98%,n.a.,n.a.,n.a.,0,0,
1366,6.30%,6.30%,18,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1280,93.70%,0,0.00%,86,6.30%,n.a.,n.a.,n.a.,0,0,
1367,6.95%,6.88%,19,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1272,93.05%,0,0.00%,94,6.88%,n.a.,n.a.,n.a.,0,0,
1366,6.52%,6.44%,20,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1277,93.48%,0,0.00%,88,6.44%,n.a.,n.a.,n.a.,0,0,
1367,8.92%,8.92%,21,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1245,91.08%,0,0.00%,122,8.92%,n.a.,n.a.,n.a.,0,0,
1366,8.35%,8.35%,22,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1252,91.65%,0,0.00%,114,8.35%,n.a.,n.a.,n.a.,0,0,
1367,9.29%,9.29%,23,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1240,90.71%,0,0.00%,127,9.29%,n.a.,n.a.,n.a.,0,0,
1367,8.92%,9.22%,24,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1245,91.08%,0,0.00%,126,9.22%,n.a.,n.a.,n.a.,0,0,
1366,11.49%,11.35%,25,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1209,88.51%,0,0.00%,155,11.35%,n.a.,n.a.,n.a.,0,0,
1367,11.85%,11.70%,26,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1205,88.15%,0,0.00%,160,11.70%,n.a.,n.a.,n.a.,0,0,
1367,13.24%,13.09%,27,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1186,86.76%,0,0.00%,179,13.09%,n.a.,n.a.,n.a.,0,0,
1367,13.68%,13.46%,28,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1180,86.32%,0,0.00%,184,13.46%,n.a.,n.a.,n.a.,0,0,
1368,16.52%,16.23%,29,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1142,83.48%,0,0.00%,222,16.23%,n.a.,n.a.,n.a.,0,0,
1366,23.35%,22.40%,30,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1047,76.65%,0,0.00%,306,22.40%,n.a.,n.a.,n.a.,0,0,
1367,30.94%,29.85%,31,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,944,69.06%,0,0.00%,408,29.85%,n.a.,n.a.,n.a.,0,0,
1367,34.02%,32.48%,32,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,902,65.98%,0,0.00%,444,32.48%,n.a.,n.a.,n.a.,0,0,
1366,54.10%,50.73%,33,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,627,45.90%,0,0.00%,693,50.73%,n.a.,n.a.,n.a.,0,0,
1366,31.70%,30.67%,34,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,933,68.30%,0,0.00%,419,30.67%,n.a.,n.a.,n.a.,0,0,
1367,31.31%,30.50%,35,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,939,68.69%,0,0.00%,417,30.50%,n.a.,n.a.,n.a.,0,0,
1367,28.53%,27.51%,36,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,977,71.47%,0,0.00%,376,27.51%,n.a.,n.a.,n.a.,0,0,
1366,26.06%,25.11%,37,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1010,73.94%,0,0.00%,343,25.11%,n.a.,n.a.,n.a.,0,0,
1366,25.33%,24.60%,38,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1020,74.67%,0,0.00%,336,24.60%,n.a.,n.a.,n.a.,0,0,
1367,24.65%,24.07%,39,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1030,75.35%,0,0.00%,329,24.07%,n.a.,n.a.,n.a.,0,0,
1367,22.75%,21.87%,40,90,A1B2C3D4E5,10,01020304050608090a0b0c0d0e0f1011121314151617181920, 20.0,3,1056,77.25%,0,0.00%,299,21.87%,n.a.,n.a.,n.a.,0,0,
