Test : FormRCV2Mbps01V 1.0.0.0  Name : GoldieCharactV 0.2.10.14 
Tx,PerRx(%),PerTx(%),Channel,Attenuation,Address,Length,Data,Temperature,Vdd,RxOk,RxOk(%),RxErr,RxErr(%),TxErr,TxErr(%),Current,ActTemp,GpioTgl,DutRxTxTime,DutAckLen,
10903,32.67%,33.61%,12,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7341,67.33%,0,0.00%,3664,33.61%,n.a.,n.a.,n.a.,0,0,
10910,29.13%,29.22%,13,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7732,70.87%,0,0.00%,3188,29.22%,n.a.,n.a.,n.a.,0,0,
10901,32.13%,32.29%,14,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7399,67.87%,0,0.00%,3520,32.29%,n.a.,n.a.,n.a.,0,0,
10912,29.60%,29.70%,15,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7682,70.40%,0,0.00%,3241,29.70%,n.a.,n.a.,n.a.,0,0,
10911,29.39%,29.53%,16,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7704,70.61%,0,0.00%,3222,29.53%,n.a.,n.a.,n.a.,0,0,
10902,29.76%,29.83%,17,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7658,70.24%,0,0.00%,3252,29.83%,n.a.,n.a.,n.a.,0,0,
10912,29.84%,29.87%,18,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7656,70.16%,0,0.00%,3259,29.87%,n.a.,n.a.,n.a.,0,0,
10910,25.83%,25.95%,19,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8092,74.17%,0,0.00%,2831,25.95%,n.a.,n.a.,n.a.,0,0,
10901,24.57%,24.78%,20,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8223,75.43%,0,0.00%,2701,24.78%,n.a.,n.a.,n.a.,0,0,
10911,26.84%,26.92%,21,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7982,73.16%,0,0.00%,2937,26.92%,n.a.,n.a.,n.a.,0,0,
10900,27.50%,27.63%,22,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7903,72.50%,0,0.00%,3012,27.63%,n.a.,n.a.,n.a.,0,0,
10903,26.91%,27.03%,23,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7969,73.09%,0,0.00%,2947,27.03%,n.a.,n.a.,n.a.,0,0,
10909,26.07%,26.14%,24,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8065,73.93%,0,0.00%,2852,26.14%,n.a.,n.a.,n.a.,0,0,
10902,24.65%,24.77%,25,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8215,75.35%,0,0.00%,2700,24.77%,n.a.,n.a.,n.a.,0,0,
10911,28.60%,28.82%,26,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7790,71.40%,0,0.00%,3145,28.82%,n.a.,n.a.,n.a.,0,0,
10912,24.06%,24.18%,27,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8287,75.94%,0,0.00%,2639,24.18%,n.a.,n.a.,n.a.,0,0,
10902,26.71%,26.87%,28,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7990,73.29%,0,0.00%,2929,26.87%,n.a.,n.a.,n.a.,0,0,
10912,26.65%,26.76%,29,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8004,73.35%,0,0.00%,2920,26.76%,n.a.,n.a.,n.a.,0,0,
10912,28.69%,28.87%,30,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7781,71.31%,0,0.00%,3150,28.87%,n.a.,n.a.,n.a.,0,0,
10901,29.43%,29.58%,31,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7693,70.57%,0,0.00%,3225,29.58%,n.a.,n.a.,n.a.,0,0,
10912,27.80%,28.13%,32,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7879,72.20%,0,0.00%,3069,28.13%,n.a.,n.a.,n.a.,0,0,
10912,41.10%,41.26%,33,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6427,58.90%,0,0.00%,4502,41.26%,n.a.,n.a.,n.a.,0,0,
10903,26.52%,27.25%,34,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8012,73.48%,0,0.00%,2971,27.25%,n.a.,n.a.,n.a.,0,0,
10909,29.10%,29.23%,35,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7735,70.90%,0,0.00%,3189,29.23%,n.a.,n.a.,n.a.,0,0,
10902,25.47%,25.84%,36,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8125,74.53%,0,0.00%,2817,25.84%,n.a.,n.a.,n.a.,0,0,
10910,25.56%,28.23%,37,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8121,74.44%,0,0.00%,3080,28.23%,n.a.,n.a.,n.a.,0,0,
10913,27.11%,27.90%,38,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7954,72.89%,0,0.00%,3045,27.90%,n.a.,n.a.,n.a.,0,0,
10900,26.94%,27.05%,39,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7963,73.06%,0,0.00%,2948,27.05%,n.a.,n.a.,n.a.,0,0,
10913,25.73%,25.88%,40,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8105,74.27%,0,0.00%,2824,25.88%,n.a.,n.a.,n.a.,0,0,
10912,28.44%,28.61%,41,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7809,71.56%,0,0.00%,3122,28.61%,n.a.,n.a.,n.a.,0,0,
10901,28.67%,28.90%,42,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7776,71.33%,0,0.00%,3150,28.90%,n.a.,n.a.,n.a.,0,0,
10911,27.75%,27.92%,43,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7883,72.25%,0,0.00%,3046,27.92%,n.a.,n.a.,n.a.,0,0,
10902,26.91%,27.12%,44,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7968,73.09%,0,0.00%,2957,27.12%,n.a.,n.a.,n.a.,0,0,
10901,24.63%,24.77%,45,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8216,75.37%,0,0.00%,2700,24.77%,n.a.,n.a.,n.a.,0,0,
10912,24.10%,24.31%,46,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8282,75.90%,0,0.00%,2653,24.31%,n.a.,n.a.,n.a.,0,0,
10900,23.50%,23.60%,47,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8339,76.50%,0,0.00%,2572,23.60%,n.a.,n.a.,n.a.,0,0,
10912,24.10%,24.38%,48,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8282,75.90%,0,0.00%,2660,24.38%,n.a.,n.a.,n.a.,0,0,
10910,26.57%,26.78%,49,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8011,73.43%,0,0.00%,2922,26.78%,n.a.,n.a.,n.a.,0,0,
10902,22.04%,22.12%,50,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8499,77.96%,0,0.00%,2411,22.12%,n.a.,n.a.,n.a.,0,0,
10911,20.55%,20.68%,51,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8669,79.45%,0,0.00%,2256,20.68%,n.a.,n.a.,n.a.,0,0,
10902,17.68%,17.79%,52,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8974,82.32%,0,0.00%,1940,17.79%,n.a.,n.a.,n.a.,0,0,
10911,18.86%,18.92%,53,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8853,81.14%,0,0.00%,2064,18.92%,n.a.,n.a.,n.a.,0,0,
10912,20.23%,20.31%,54,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8704,79.77%,0,0.00%,2216,20.31%,n.a.,n.a.,n.a.,0,0,
10900,21.36%,21.44%,55,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8572,78.64%,0,0.00%,2337,21.44%,n.a.,n.a.,n.a.,0,0,
10903,22.10%,22.18%,56,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8493,77.90%,0,0.00%,2418,22.18%,n.a.,n.a.,n.a.,0,0,
10912,21.79%,21.87%,57,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8534,78.21%,0,0.00%,2386,21.87%,n.a.,n.a.,n.a.,0,0,
10901,24.64%,24.87%,58,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8215,75.36%,0,0.00%,2711,24.87%,n.a.,n.a.,n.a.,0,0,
10912,27.81%,28.07%,59,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7877,72.19%,0,0.00%,3063,28.07%,n.a.,n.a.,n.a.,0,0,
10902,27.52%,27.80%,60,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7902,72.48%,0,0.00%,3031,27.80%,n.a.,n.a.,n.a.,0,0,
10910,55.23%,55.39%,61,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4884,44.77%,0,0.00%,6043,55.39%,n.a.,n.a.,n.a.,0,0,
10912,26.27%,26.72%,62,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8045,73.73%,0,0.00%,2916,26.72%,n.a.,n.a.,n.a.,0,0,
10902,27.59%,29.53%,63,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7894,72.41%,0,0.00%,3219,29.53%,n.a.,n.a.,n.a.,0,0,
10912,34.43%,38.20%,64,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7155,65.57%,0,0.00%,4168,38.20%,n.a.,n.a.,n.a.,0,0,
10912,34.53%,35.59%,65,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7144,65.47%,0,0.00%,3884,35.59%,n.a.,n.a.,n.a.,0,0,
10901,26.24%,27.14%,66,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8041,73.76%,0,0.00%,2958,27.14%,n.a.,n.a.,n.a.,0,0,
10912,23.96%,24.20%,67,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8298,76.04%,0,0.00%,2641,24.20%,n.a.,n.a.,n.a.,0,0,
10902,24.78%,25.06%,68,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8201,75.22%,0,0.00%,2732,25.06%,n.a.,n.a.,n.a.,0,0,
10910,24.67%,24.85%,69,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8218,75.33%,0,0.00%,2711,24.85%,n.a.,n.a.,n.a.,0,0,
10901,23.26%,23.63%,70,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8365,76.74%,0,0.00%,2576,23.63%,n.a.,n.a.,n.a.,0,0,
10901,22.10%,22.38%,71,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8492,77.90%,0,0.00%,2440,22.38%,n.a.,n.a.,n.a.,0,0,
10911,24.05%,24.31%,72,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8287,75.95%,0,0.00%,2653,24.31%,n.a.,n.a.,n.a.,0,0,
10902,25.19%,25.41%,73,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8156,74.81%,0,0.00%,2770,25.41%,n.a.,n.a.,n.a.,0,0,
10910,25.08%,25.32%,74,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8174,74.92%,0,0.00%,2762,25.32%,n.a.,n.a.,n.a.,0,0,
10901,23.82%,23.96%,75,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8304,76.18%,0,0.00%,2612,23.96%,n.a.,n.a.,n.a.,0,0,
10901,24.60%,24.88%,76,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8219,75.40%,0,0.00%,2712,24.88%,n.a.,n.a.,n.a.,0,0,
10912,22.51%,22.75%,77,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8456,77.49%,0,0.00%,2482,22.75%,n.a.,n.a.,n.a.,0,0,
10902,23.22%,23.45%,78,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8371,76.78%,0,0.00%,2557,23.45%,n.a.,n.a.,n.a.,0,0,
10902,22.88%,23.01%,79,93,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,8408,77.12%,0,0.00%,2509,23.01%,n.a.,n.a.,n.a.,0,0,
10912,82.72%,83.06%,3,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,1886,17.28%,0,0.00%,9063,83.06%,n.a.,n.a.,n.a.,0,0,
10911,66.57%,67.17%,4,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3648,33.43%,0,0.00%,7329,67.17%,n.a.,n.a.,n.a.,0,0,
10902,86.70%,86.81%,5,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,1450,13.30%,0,0.00%,9464,86.81%,n.a.,n.a.,n.a.,0,0,
10912,81.48%,81.75%,6,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,2021,18.52%,0,0.00%,8921,81.75%,n.a.,n.a.,n.a.,0,0,
10910,55.11%,55.43%,7,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4898,44.89%,0,0.00%,6047,55.43%,n.a.,n.a.,n.a.,0,0,
10902,71.41%,71.77%,8,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3117,28.59%,0,0.00%,7824,71.77%,n.a.,n.a.,n.a.,0,0,
10910,68.92%,69.24%,9,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,3391,31.08%,0,0.00%,7554,69.24%,n.a.,n.a.,n.a.,0,0,
10901,53.44%,54.14%,10,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5076,46.56%,0,0.00%,5902,54.14%,n.a.,n.a.,n.a.,0,0,
10912,55.57%,56.15%,11,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4848,44.43%,0,0.00%,6127,56.15%,n.a.,n.a.,n.a.,0,0,
10912,52.64%,57.75%,12,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5168,47.36%,0,0.00%,6302,57.75%,n.a.,n.a.,n.a.,0,0,
10901,49.24%,52.46%,13,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5533,50.76%,0,0.00%,5719,52.46%,n.a.,n.a.,n.a.,0,0,
10912,52.56%,53.23%,14,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5177,47.44%,0,0.00%,5808,53.23%,n.a.,n.a.,n.a.,0,0,
10912,49.23%,49.72%,15,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5540,50.77%,0,0.00%,5425,49.72%,n.a.,n.a.,n.a.,0,0,
10902,48.60%,49.36%,16,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5604,51.40%,0,0.00%,5381,49.36%,n.a.,n.a.,n.a.,0,0,
10909,50.66%,51.10%,17,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5383,49.34%,0,0.00%,5574,51.10%,n.a.,n.a.,n.a.,0,0,
10903,47.93%,48.22%,18,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5677,52.07%,0,0.00%,5257,48.22%,n.a.,n.a.,n.a.,0,0,
10902,47.00%,47.45%,19,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5778,53.00%,0,0.00%,5173,47.45%,n.a.,n.a.,n.a.,0,0,
10910,42.82%,43.71%,20,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6238,57.18%,0,0.00%,4769,43.71%,n.a.,n.a.,n.a.,0,0,
10901,46.85%,47.22%,21,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5794,53.15%,0,0.00%,5147,47.22%,n.a.,n.a.,n.a.,0,0,
10910,48.10%,48.72%,22,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5662,51.90%,0,0.00%,5315,48.72%,n.a.,n.a.,n.a.,0,0,
10901,47.13%,47.56%,23,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5763,52.87%,0,0.00%,5185,47.56%,n.a.,n.a.,n.a.,0,0,
10911,45.90%,46.53%,24,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5903,54.10%,0,0.00%,5077,46.53%,n.a.,n.a.,n.a.,0,0,
10910,45.18%,45.69%,25,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5981,54.82%,0,0.00%,4985,45.69%,n.a.,n.a.,n.a.,0,0,
10902,47.91%,49.00%,26,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5679,52.09%,0,0.00%,5342,49.00%,n.a.,n.a.,n.a.,0,0,
10912,44.48%,45.20%,27,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6058,55.52%,0,0.00%,4932,45.20%,n.a.,n.a.,n.a.,0,0,
10910,46.43%,47.37%,28,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5845,53.57%,0,0.00%,5168,47.37%,n.a.,n.a.,n.a.,0,0,
10912,46.62%,47.09%,29,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5825,53.38%,0,0.00%,5138,47.09%,n.a.,n.a.,n.a.,0,0,
10914,49.42%,50.12%,30,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5520,50.58%,0,0.00%,5470,50.12%,n.a.,n.a.,n.a.,0,0,
10900,50.55%,51.35%,31,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5390,49.45%,0,0.00%,5597,51.35%,n.a.,n.a.,n.a.,0,0,
10911,50.52%,51.67%,32,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5399,49.48%,0,0.00%,5638,51.67%,n.a.,n.a.,n.a.,0,0,
10911,61.42%,62.19%,33,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4209,38.58%,0,0.00%,6786,62.19%,n.a.,n.a.,n.a.,0,0,
10901,47.54%,50.20%,34,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5719,52.46%,0,0.00%,5472,50.20%,n.a.,n.a.,n.a.,0,0,
10911,49.78%,50.40%,35,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5479,50.22%,0,0.00%,5499,50.40%,n.a.,n.a.,n.a.,0,0,
10912,46.58%,47.36%,36,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5829,53.42%,0,0.00%,5168,47.36%,n.a.,n.a.,n.a.,0,0,
10910,47.12%,47.62%,37,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5769,52.88%,0,0.00%,5195,47.62%,n.a.,n.a.,n.a.,0,0,
10912,46.12%,50.37%,38,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5879,53.88%,0,0.00%,5496,50.37%,n.a.,n.a.,n.a.,0,0,
10910,47.37%,50.23%,39,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5742,52.63%,0,0.00%,5480,50.23%,n.a.,n.a.,n.a.,0,0,
10910,44.41%,45.25%,40,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6065,55.59%,0,0.00%,4937,45.25%,n.a.,n.a.,n.a.,0,0,
10914,48.56%,49.11%,41,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5614,51.44%,0,0.00%,5360,49.11%,n.a.,n.a.,n.a.,0,0,
10900,49.50%,50.11%,42,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5505,50.50%,0,0.00%,5462,50.11%,n.a.,n.a.,n.a.,0,0,
10912,47.09%,48.03%,43,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5773,52.91%,0,0.00%,5241,48.03%,n.a.,n.a.,n.a.,0,0,
10902,45.16%,45.94%,44,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5979,54.84%,0,0.00%,5008,45.94%,n.a.,n.a.,n.a.,0,0,
10900,42.51%,43.16%,45,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6266,57.49%,0,0.00%,4704,43.16%,n.a.,n.a.,n.a.,0,0,
10912,41.50%,42.27%,46,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6383,58.50%,0,0.00%,4613,42.27%,n.a.,n.a.,n.a.,0,0,
10902,40.50%,41.08%,47,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6487,59.50%,0,0.00%,4479,41.08%,n.a.,n.a.,n.a.,0,0,
10903,41.82%,43.00%,48,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6343,58.18%,0,0.00%,4688,43.00%,n.a.,n.a.,n.a.,0,0,
10902,44.93%,45.56%,49,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6004,55.07%,0,0.00%,4967,45.56%,n.a.,n.a.,n.a.,0,0,
10911,36.52%,36.83%,50,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6926,63.48%,0,0.00%,4019,36.83%,n.a.,n.a.,n.a.,0,0,
10902,36.47%,36.73%,51,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6926,63.53%,0,0.00%,4004,36.73%,n.a.,n.a.,n.a.,0,0,
10912,32.14%,32.55%,52,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7405,67.86%,0,0.00%,3552,32.55%,n.a.,n.a.,n.a.,0,0,
10912,32.32%,32.61%,53,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7385,67.68%,0,0.00%,3558,32.61%,n.a.,n.a.,n.a.,0,0,
10902,34.74%,35.21%,54,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,7115,65.26%,0,0.00%,3839,35.21%,n.a.,n.a.,n.a.,0,0,
10910,38.16%,38.67%,55,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6747,61.84%,0,0.00%,4219,38.67%,n.a.,n.a.,n.a.,0,0,
10901,37.08%,37.55%,56,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6859,62.92%,0,0.00%,4093,37.55%,n.a.,n.a.,n.a.,0,0,
10902,38.42%,39.07%,57,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6713,61.58%,0,0.00%,4259,39.07%,n.a.,n.a.,n.a.,0,0,
10911,41.09%,42.09%,58,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6428,58.91%,0,0.00%,4592,42.09%,n.a.,n.a.,n.a.,0,0,
10901,48.00%,48.67%,59,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5668,52.00%,0,0.00%,5306,48.67%,n.a.,n.a.,n.a.,0,0,
10911,47.25%,48.28%,60,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5756,52.75%,0,0.00%,5268,48.28%,n.a.,n.a.,n.a.,0,0,
10911,74.84%,75.25%,61,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,2745,25.16%,0,0.00%,8211,75.25%,n.a.,n.a.,n.a.,0,0,
10910,45.44%,46.89%,62,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5953,54.56%,0,0.00%,5116,46.89%,n.a.,n.a.,n.a.,0,0,
10911,47.61%,49.29%,63,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5716,52.39%,0,0.00%,5378,49.29%,n.a.,n.a.,n.a.,0,0,
10901,53.45%,60.46%,64,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5074,46.55%,0,0.00%,6591,60.46%,n.a.,n.a.,n.a.,0,0,
10912,56.45%,61.80%,65,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,4752,43.55%,0,0.00%,6744,61.80%,n.a.,n.a.,n.a.,0,0,
10901,46.07%,49.51%,66,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5879,53.93%,0,0.00%,5397,49.51%,n.a.,n.a.,n.a.,0,0,
10901,43.63%,44.90%,67,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6145,56.37%,0,0.00%,4895,44.90%,n.a.,n.a.,n.a.,0,0,
10911,43.22%,44.33%,68,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6195,56.78%,0,0.00%,4837,44.33%,n.a.,n.a.,n.a.,0,0,
10899,42.09%,42.75%,69,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6312,57.91%,0,0.00%,4659,42.75%,n.a.,n.a.,n.a.,0,0,
10913,42.05%,43.10%,70,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6324,57.95%,0,0.00%,4703,43.10%,n.a.,n.a.,n.a.,0,0,
10901,41.82%,42.55%,71,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6342,58.18%,0,0.00%,4638,42.55%,n.a.,n.a.,n.a.,0,0,
10902,43.88%,44.66%,72,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6118,56.12%,0,0.00%,4869,44.66%,n.a.,n.a.,n.a.,0,0,
10912,44.25%,44.97%,73,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6083,55.75%,0,0.00%,4907,44.97%,n.a.,n.a.,n.a.,0,0,
10911,43.45%,44.60%,74,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6170,56.55%,0,0.00%,4866,44.60%,n.a.,n.a.,n.a.,0,0,
10903,44.04%,44.71%,75,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6101,55.96%,0,0.00%,4875,44.71%,n.a.,n.a.,n.a.,0,0,
10910,43.06%,43.93%,76,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6212,56.94%,0,0.00%,4793,43.93%,n.a.,n.a.,n.a.,0,0,
10901,42.99%,43.88%,77,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6215,57.01%,0,0.00%,4783,43.88%,n.a.,n.a.,n.a.,0,0,
10901,41.74%,42.88%,78,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6351,58.26%,0,0.00%,4674,42.88%,n.a.,n.a.,n.a.,0,0,
10910,42.60%,43.35%,79,94,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,6262,57.40%,0,0.00%,4729,43.35%,n.a.,n.a.,n.a.,0,0,
10901,96.64%,96.83%,3,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,366,3.36%,0,0.00%,10555,96.83%,n.a.,n.a.,n.a.,0,0,
10912,91.49%,92.12%,4,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,929,8.51%,0,0.00%,10052,92.12%,n.a.,n.a.,n.a.,0,0,
10902,80.72%,81.32%,5,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,2102,19.28%,0,0.00%,8865,81.32%,n.a.,n.a.,n.a.,0,0,
10900,92.66%,93.00%,6,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,800,7.34%,0,0.00%,10137,93.00%,n.a.,n.a.,n.a.,0,0,
10913,91.62%,91.86%,7,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,914,8.38%,0,0.00%,10025,91.86%,n.a.,n.a.,n.a.,0,0,
10911,76.98%,78.02%,8,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,2512,23.02%,0,0.00%,8513,78.02%,n.a.,n.a.,n.a.,0,0,
10911,83.18%,83.86%,9,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,1835,16.82%,0,0.00%,9150,83.86%,n.a.,n.a.,n.a.,0,0,
10910,77.55%,78.91%,10,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,2449,22.45%,0,0.00%,8609,78.91%,n.a.,n.a.,n.a.,0,0,
10903,75.75%,76.69%,11,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,2644,24.25%,0,0.00%,8361,76.69%,n.a.,n.a.,n.a.,0,0,
10911,73.02%,74.61%,12,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,2944,26.98%,0,0.00%,8141,74.61%,n.a.,n.a.,n.a.,0,0,
